"07-11-2021 00:00:00",77,61,17,12,24,full
"07-11-2021 01:00:00",15,95,15,15,6,medium
"07-11-2021 02:00:00",25,27,12,4,608,low
"07-11-2021 03:00:00",59,1,3,8,530,medium
"07-11-2021 04:00:00",39,93,7,11,969,full
"07-11-2021 05:00:00",87,13,2,12,620,medium
"07-11-2021 06:00:00",38,49,2,4,159,medium
"07-11-2021 07:00:00",30,70,19,1,662,full
"07-11-2021 08:00:00",32,94,5,3,163,medium
"07-11-2021 09:00:00",69,42,7,2,541,full
"07-11-2021 10:00:00",80,95,5,10,879,full
"07-11-2021 11:00:00",28,83,9,11,624,full
"07-11-2021 12:00:00",96,6,16,10,986,low
"07-11-2021 13:00:00",2,59,2,3,935,low
"07-11-2021 14:00:00",98,44,9,3,196,low
"07-11-2021 15:00:00",19,58,10,15,250,low
"07-11-2021 16:00:00",49,30,3,7,712,medium
"07-11-2021 17:00:00",91,90,1,5,539,medium
"07-11-2021 18:00:00",93,0,16,4,470,full
"07-11-2021 19:00:00",12,44,10,2,537,high
"07-11-2021 20:00:00",17,73,18,7,820,medium
"07-11-2021 21:00:00",72,31,17,11,138,low
"07-11-2021 22:00:00",2,79,13,15,924,medium
"07-11-2021 23:00:00",44,33,4,6,417,high
